,flight_nm,source_nm,time1,time2,time3,time4
0,UA-1534-RTB-IAH,ua,Sun  Dec 11 2:05 PM,Sun  Dec 11 2:21 PM,Sun  Dec 11 5:01 PM,Sun  Dec 11 5:02 PM
1,UA-1534-RTB-IAH,airtravelcenter,12/11/11 2:30 PM ,12/11/11 4:50 PM ,null,null
2,UA-1534-RTB-IAH,airtravelcenter,12/11/11 2:05 PM ,12/11/11 5:01 PM ,null,null
3,UA-1534-RTB-IAH,myrateplan,12/11/11 2:30 PM ,12/11/11 4:50 PM ,null,null
4,UA-1534-RTB-IAH,myrateplan,12/11/11 2:05 PM ,12/11/11 5:01 PM ,null,null
5,UA-1534-RTB-IAH,helloflight,12/11/11 2:30 PM ,12/11/11 4:50 PM ,null,null
6,UA-1534-RTB-IAH,helloflight,12/11/11 2:05 PM ,12/11/11 5:01 PM ,null,null
7,UA-1534-RTB-IAH,flytecomm,12/11/11 2:30 PM ,12/11/11 4:50 PM ,null,null
8,UA-1534-RTB-IAH,flytecomm,12/11/11 2:05 PM ,12/11/11 5:01 PM ,null,null
9,UA-1534-RTB-IAH,flights,02:05 PM  Sun 11-Dec-2011,02:21 PM  Sun 11-Dec-2011,05:01 PM  Sun 11-Dec-2011,05:02 PM  Sun 11-Dec-2011
10,UA-1534-RTB-IAH,businesstravellogue,02:05 PM  Sun 11-Dec-2011,02:21 PM  Sun 11-Dec-2011,05:01 PM  Sun 11-Dec-2011,05:02 PM  Sun 11-Dec-2011
11,UA-1534-RTB-IAH,flylouisville,02:05 PM  Sun 11-Dec-2011,02:21 PM  Sun 11-Dec-2011,05:01 PM  Sun 11-Dec-2011,05:02 PM  Sun 11-Dec-2011
12,UA-1534-RTB-IAH,world-flight-tracker,2011-12-11 2:05 PM,2011-12-11 2:21 PM,2011-12-11 5:01 PM,2011-12-11 5:02 PM
13,UA-1534-RTB-IAH,flightview,2:05 PM  Dec 11,1:52 PM  Dec 11,5:01 PM  Dec 11,5:02 PM  Dec 11
14,UA-1534-RTB-IAH,panynj,2:05 PM  Dec 11,1:52 PM  Dec 11,5:01 PM  Dec 11,5:02 PM  Dec 11
15,UA-1534-RTB-IAH,gofox,2:05 PM  Dec 11,1:52 PM  Dec 11,5:01 PM  Dec 11,5:02 PM  Dec 11
16,UA-1534-RTB-IAH,foxbusiness,2:05 PM  Dec 11,1:52 PM  Dec 11,5:01 PM  Dec 11,5:02 PM  Dec 11
17,UA-1534-RTB-IAH,allegiantair,2:05 PM  Dec 11,1:52 PM  Dec 11,5:01 PM  Dec 11,5:02 PM  Dec 11
18,UA-1534-RTB-IAH,boston,2:05 PM  Dec 11,1:52 PM  Dec 11,5:01 PM  Dec 11,4:59 PM  Dec 11
19,UA-1534-RTB-IAH,travelocity,Dec 11 2:05pm,Dec 11 5:01pm,null,null
20,UA-1534-RTB-IAH,orbitz,2:05pDec 11,2:21pDec 11,5:01pDec 11,5:02pDec 11
21,UA-1534-RTB-IAH,mytripandmore,2:05pDec 11,2:21pDec 11,5:01pDec 11,5:02pDec 11
22,AA-1007-TPA-MIA,aa,December 11  2011               01:55 PM    ,December 11  2011               01:55 PM    ,December 11  2011               03:00 PM    ,December 11  2011               02:56 PM    
23,AA-1007-TPA-MIA,flightexplorer,12/11/2011 2:05PM ,12/11/2011 2:48PM ,null,null
24,AA-1007-TPA-MIA,airtravelcenter,12/11/11 2:04 PM ,12/11/11 2:48 PM ,null,null
25,AA-1007-TPA-MIA,myrateplan,12/11/11 2:04 PM ,12/11/11 2:48 PM ,null,null
26,AA-1007-TPA-MIA,helloflight,12/11/11 2:04 PM ,12/11/11 2:48 PM ,null,null
27,AA-1007-TPA-MIA,flytecomm,12/11/11 2:04 PM ,12/11/11 2:48 PM ,null,null
28,AA-1007-TPA-MIA,flights,2011-12-11 01:55 PM,2011-12-11 02:56 PM,null,null
